X,Y,Z,TIME
35.95,0.24,4.1,
36.09,0.07,4.1,
36.2,-0.07,4.1,
36.31,-0.24,4.1,
36.43,-0.43,4.1,
36.56,-0.61,4.1,
36.66,-0.78,4.1,
36.76,-0.95,4.1,
36.88,-1.11,4.1,
36.99,-1.3,4.1,
37.08,-1.48,4.1,
37.2,-1.67,4.1,
37.3,-1.87,4.1,
37.41,-2.06,4.1,
37.49,-2.25,4.1,
37.6,-2.45,4.1,
37.71,-2.62,4.1,
37.81,-2.82,4.1,
37.89,-3.01,4.1,
37.98,-3.21,4.1,
38.08,-3.4,4.1,
38.18,-3.58,4.1,
38.26,-3.79,4.1,
38.37,-3.97,4.1,
38.47,-4.16,4.1,
38.57,-4.36,4.1,
38.67,-4.55,4.1,
38.76,-4.72,4.1,
38.87,-4.9,4.1,
38.97,-5.07,4.1,
39.08,-5.23,4.1,
39.17,-5.38,4.1,
39.29,-5.55,4.1,
39.4,-5.7,4.1,
39.49,-5.87,4.1,
39.59,-6.01,4.1,
39.71,-6.18,4.1,
39.81,-6.35,4.1,
39.91,-6.52,4.1,
40.02,-6.68,4.1,
40.11,-6.87,4.1,
40.22,-7.04,4.1,
40.31,-7.2,4.1,
40.4,-7.37,4.1,
40.51,-7.56,4.1,
40.6,-7.72,4.1,
40.69,-7.89,4.1,
40.78,-8.04,4.1,
40.87,-8.21,4.1,
40.97,-8.39,4.1,
41.08,-8.56,4.1,
41.15,-8.74,4.1,
41.26,-8.91,4.1,
41.36,-9.08,4.1,
41.45,-9.26,4.1,
41.54,-9.43,4.1,
41.63,-9.62,4.1,
41.73,-9.8,4.1,
41.81,-9.97,4.1,
41.92,-10.14,4.1,
42.01,-10.32,4.1,
42.1,-10.51,4.1,
42.2,-10.66,4.1,
42.29,-10.82,4.1,
42.39,-11.01,4.1,
42.49,-11.18,4.1,
42.59,-11.32,4.1,
42.68,-11.49,4.1,
42.78,-11.64,4.1,
42.87,-11.81,4.1,
42.99,-11.96,4.1,
43.1,-12.12,4.1,
43.2,-12.27,4.1,
43.32,-12.46,4.1,
43.44,-12.6,4.1,
43.53,-12.75,4.1,
43.59,-12.81,4.1,
