X,Y,Z,TIME
21.62,-44.61,3.7,1
21.57,-44.44,3.7,1
21.52,-44.29,3.7,1
21.47,-44.15,3.7,1
21.42,-44.0,3.7,1
21.37,-43.83,3.7,1
21.31,-43.68,3.7,1
21.25,-43.51,3.7,1
21.19,-43.35,3.7,1
21.12,-43.18,3.7,1
21.06,-42.99,3.7,1
20.99,-42.79,3.7,1
20.91,-42.6,3.7,1
20.83,-42.4,3.7,1
20.75,-42.18,3.7,1
20.67,-41.97,3.7,1
20.59,-41.77,3.7,1
20.5,-41.55,3.7,1
20.42,-41.32,3.7,1
20.32,-41.12,3.7,1
20.24,-40.9,3.7,1
20.15,-40.67,3.7,1
20.06,-40.47,3.7,1
19.96,-40.25,3.7,1
19.86,-40.02,3.7,1
19.78,-39.82,3.7,1
19.68,-39.6,3.7,1
19.58,-39.37,3.7,1
19.48,-39.15,3.7,1
19.39,-38.95,3.7,1
19.29,-38.72,3.7,1
19.19,-38.5,3.7,1
19.08,-38.3,3.7,1
18.98,-38.07,3.7,1
18.88,-37.85,3.7,1
18.77,-37.65,3.7,1
18.66,-37.43,3.7,1
18.57,-37.2,3.7,1
18.46,-37.0,3.7,1
18.35,-36.79,3.7,1
18.25,-36.57,3.7,1
18.16,-36.35,3.7,1
18.07,-36.13,3.7,1
17.99,-35.88,3.7,1
17.91,-35.66,3.7,1
17.84,-35.44,3.7,1
17.79,-35.2,3.7,1
17.74,-34.97,3.7,1
17.68,-34.73,3.7,1
17.63,-34.49,3.7,1
17.59,-34.25,3.7,1
17.54,-34.03,3.7,1
17.49,-33.79,3.7,1
17.44,-33.55,3.7,1
17.4,-33.32,3.7,1
17.35,-33.08,3.7,1
17.31,-32.86,3.7,1
17.26,-32.64,3.7,1
17.21,-32.39,3.7,1
17.18,-32.15,3.7,1
17.15,-31.93,3.7,1
17.12,-31.67,3.7,1
17.1,-31.45,3.7,1
17.08,-31.21,3.7,1
17.06,-30.96,3.7,1
17.05,-30.72,3.7,1
17.04,-30.48,3.8,1
17.04,-30.26,3.8,1
17.04,-30.02,3.8,1
17.05,-29.78,3.8,1
17.06,-29.54,3.8,1
17.08,-29.29,3.8,1
17.11,-29.07,3.8,1
17.13,-28.83,3.8,1
17.15,-28.59,3.8,1
17.17,-28.35,3.8,1
17.19,-28.11,3.8,1
17.2,-27.86,3.8,1
17.22,-27.64,3.8,1
17.23,-27.38,3.8,1
17.26,-27.16,3.8,1
17.29,-26.92,3.8,1
17.33,-26.68,3.8,1
17.36,-26.45,3.8,1
17.4,-26.21,3.8,1
17.44,-25.97,3.8,1
17.49,-25.73,3.8,1
17.53,-25.51,3.8,1
17.6,-25.27,3.8,1
17.65,-25.04,3.8,1
17.71,-24.8,3.8,1
17.78,-24.58,3.8,1
17.84,-24.34,3.8,1
17.91,-24.11,3.8,1
17.99,-23.89,3.8,1
18.07,-23.67,3.8,1
18.14,-23.45,3.8,1
18.21,-23.21,3.8,1
18.31,-22.98,3.8,1
18.4,-22.76,3.8,1
18.48,-22.54,3.8,1
18.59,-22.31,3.8,1
18.67,-22.09,3.8,1
18.77,-21.89,3.8,1
18.88,-21.66,3.8,1
19.0,-21.46,3.9,1
19.1,-21.24,3.9,1
19.22,-21.03,3.9,1
19.35,-20.83,3.9,1
19.47,-20.62,3.9,1
19.62,-20.44,3.9,1
19.78,-20.25,3.9,1
19.93,-20.07,3.9,1
20.09,-19.9,3.9,1
20.26,-19.73,3.9,1
20.45,-19.59,3.9,1
20.63,-19.42,3.9,1
20.82,-19.27,3.9,1
21.02,-19.12,3.9,1
21.19,-18.97,3.9,1
21.39,-18.82,3.9,1
21.58,-18.69,3.9,1
21.79,-18.56,3.9,1
21.99,-18.45,3.9,1
22.22,-18.34,3.9,1
22.41,-18.27,3.9,1
22.59,-18.17,3.9,1
22.77,-18.12,3.9,1
22.94,-18.03,3.9,1
23.07,-17.97,3.9,1
