X,Y,Z,TIME
50.62,-39.71,4.0,1
50.59,-39.67,4.0,1
50.58,-39.62,4.0,1
50.56,-39.58,4.0,1
50.5,-39.43,4.0,1
50.46,-39.36,4.0,1
50.42,-39.28,4.0,1
50.39,-39.19,4.0,1
50.34,-39.08,4.0,1
50.3,-38.97,4.0,1
50.24,-38.85,4.0,1
50.19,-38.72,4.0,1
50.14,-38.59,4.0,1
50.06,-38.46,4.0,1
49.99,-38.28,4.0,1
49.91,-38.09,4.0,1
49.81,-37.91,4.0,1
49.73,-37.7,4.0,1
49.63,-37.5,4.0,1
49.54,-37.3,4.0,1
49.43,-37.09,4.0,1
49.33,-36.89,4.0,1
49.24,-36.66,4.0,1
49.13,-36.46,4.0,1
49.02,-36.26,4.0,1
48.92,-36.03,4.0,1
48.81,-35.83,4.0,1
48.69,-35.61,4.0,1
48.6,-35.4,4.0,1
48.49,-35.18,4.0,1
48.37,-34.97,4.0,1
48.26,-34.75,4.0,1
48.16,-34.53,4.0,1
48.06,-34.32,4.0,1
47.96,-34.1,4.0,1
47.87,-33.88,4.0,1
47.79,-33.64,4.0,1
47.71,-33.42,4.0,1
47.65,-33.17,4.0,1
47.59,-32.93,4.0,1
47.54,-32.71,4.0,1
47.48,-32.47,4.0,1
47.41,-32.25,4.0,1
47.33,-32.0,4.0,1
47.28,-31.78,4.1,1
47.23,-31.54,4.0,1
47.15,-31.32,4.0,1
47.08,-31.08,4.1,1
47.02,-30.85,4.1,1
46.95,-30.61,4.1,1
46.88,-30.39,4.1,1
46.82,-30.17,4.1,1
46.75,-29.93,4.1,1
46.68,-29.68,4.1,1
46.61,-29.46,4.1,1
46.54,-29.24,4.1,1
46.46,-29.0,4.1,1
46.4,-28.77,4.1,1
46.33,-28.53,4.1,1
46.25,-28.31,4.1,1
46.17,-28.09,4.1,1
46.11,-27.85,4.1,1
46.02,-27.62,4.1,1
45.91,-27.4,4.1,1
45.82,-27.18,4.1,1
45.72,-26.97,4.1,1
45.61,-26.75,4.1,1
45.5,-26.55,4.1,1
45.38,-26.32,4.1,1
45.25,-26.12,4.1,1
45.13,-25.92,4.1,1
45.01,-25.71,4.1,1
44.87,-25.53,4.1,1
44.75,-25.32,4.1,1
44.62,-25.12,4.1,1
44.47,-24.91,4.1,1
44.34,-24.73,4.1,1
44.22,-24.5,4.1,1
44.08,-24.3,4.1,1
43.96,-24.1,4.1,1
43.84,-23.89,4.1,1
43.73,-23.67,4.1,1
43.61,-23.45,4.1,1
43.51,-23.24,4.1,1
43.42,-23.02,4.1,1
43.32,-22.8,4.1,1
43.2,-22.57,4.1,1
43.11,-22.35,4.1,1
43.0,-22.15,4.1,1
42.89,-21.92,4.1,1
42.79,-21.7,4.1,1
42.69,-21.48,4.1,1
42.58,-21.27,4.1,1
42.48,-21.05,4.1,1
42.37,-20.83,4.1,1
42.26,-20.62,4.1,1
42.15,-20.4,4.1,1
42.05,-20.18,4.1,1
41.94,-19.96,4.1,1
41.82,-19.75,4.0,1
41.72,-19.53,4.1,1
41.6,-19.33,4.0,1
41.51,-19.1,4.1,1
41.39,-18.9,4.1,1
41.28,-18.68,4.1,1
41.16,-18.45,4.1,1
41.05,-18.27,4.1,1
40.94,-18.04,4.1,1
40.82,-17.82,4.1,1
40.71,-17.62,4.1,1
40.61,-17.39,4.1,1
40.5,-17.19,4.1,1
40.39,-16.97,4.1,1
40.31,-16.74,4.1,1
40.21,-16.52,4.1,1
40.11,-16.3,4.1,1
40.02,-16.08,4.1,1
39.93,-15.85,4.0,1
39.85,-15.63,4.0,1
39.77,-15.39,4.0,1
39.7,-15.17,4.0,1
39.6,-14.94,4.0,1
