X,Y,Z,TIME
-0.14,0.5,7.9,0.0
0.61,0.11,4.5,0.04
0.61,0.11,4.5,0.14
0.61,0.11,4.5,0.24
0.61,0.09,4.5,0.34
0.61,0.09,4.5,0.44
0.6,0.09,4.5,0.54
0.6,0.11,4.5,0.64
0.6,0.11,4.5,0.74
0.6,0.09,4.5,0.84
0.59,0.11,4.5,0.94
0.6,0.09,4.5,1.04
0.6,0.09,4.5,1.14
0.6,0.09,4.5,1.24
0.61,0.09,4.5,1.34
0.61,0.09,4.5,1.44
0.6,0.07,4.4,1.54
0.6,0.09,4.5,1.64
0.6,0.09,4.5,1.74
0.6,0.07,4.5,2.04
0.58,0.07,4.4,2.14
0.59,0.07,4.4,2.24
0.58,0.07,4.4,2.34
0.58,0.07,4.4,2.44
0.58,0.07,4.4,2.54
0.58,0.07,4.4,2.64
0.59,0.07,4.4,2.74
0.59,0.07,4.4,2.84
0.6,0.07,4.4,2.94
0.6,0.09,4.4,3.04
0.6,0.07,4.4,3.14
0.61,0.07,4.4,3.25
0.61,0.07,4.4,3.44
0.61,0.09,4.4,3.65
0.61,0.07,4.4,3.85
0.6,0.07,4.4,4.08
0.58,0.07,4.4,4.34
0.57,0.07,4.4,4.55
0.58,0.07,4.4,4.74
0.58,0.09,4.4,4.96
0.59,0.09,4.4,5.15
0.59,0.09,4.4,5.34
0.59,0.09,4.4,5.55
0.59,0.09,4.4,5.75
0.59,0.09,4.4,6.0
0.59,0.09,4.4,6.24
0.59,0.09,4.4,6.45
0.6,0.09,4.4,6.65
0.6,0.09,4.4,6.85
0.6,0.07,4.4,7.06
0.6,0.09,4.4,7.25
0.61,0.09,4.4,7.45
0.65,0.07,4.4,7.65
0.7,0.0,4.4,7.84
0.81,-0.11,4.4,8.1
0.94,-0.3,4.4,8.34
1.05,-0.39,4.4,8.54
1.23,-0.48,4.4,8.74
1.38,-0.58,4.4,8.95
1.49,-0.69,4.4,9.14
1.61,-0.87,4.4,9.35
1.7,-1.08,4.4,9.55
1.79,-1.28,4.4,9.74
1.88,-1.52,4.3,9.95
1.96,-1.75,4.4,10.15
2.02,-1.97,4.4,10.35
2.08,-2.21,4.3,10.54
2.13,-2.41,4.3,10.74
2.21,-2.64,4.3,10.95
2.3,-2.86,4.3,11.15
2.4,-3.04,4.3,11.35
2.48,-3.27,4.3,11.55
2.56,-3.49,4.3,11.74
2.65,-3.68,4.3,11.95
2.76,-3.88,4.3,12.14
2.88,-4.07,4.3,12.35
2.96,-4.29,4.3,12.55
3.03,-4.51,4.3,12.75
3.09,-4.72,4.3,12.95
3.18,-4.92,4.3,13.15
3.29,-5.14,4.3,13.34
3.39,-5.35,4.3,13.55
3.48,-5.57,4.3,13.75
3.55,-5.81,4.3,13.96
3.63,-6.03,4.3,14.15
3.73,-6.26,4.3,14.35
3.85,-6.5,4.2,14.55
3.93,-6.7,4.2,14.75
4.02,-6.94,4.2,14.95
4.08,-7.18,4.2,15.14
4.17,-7.41,4.2,15.35
4.27,-7.63,4.2,15.55
4.36,-7.85,4.2,15.75
4.52,-8.04,4.2,15.95
4.69,-8.28,4.2,16.15
4.71,-8.54,4.3,16.35
4.7,-8.78,4.3,16.55
4.63,-9.02,4.3,16.75
4.61,-9.26,4.3,16.95
4.68,-9.52,4.3,17.15
4.88,-9.73,4.3,17.35
5.11,-9.78,4.3,17.55
5.31,-9.84,4.3,17.74
5.42,-9.99,4.4,17.94
5.39,-10.28,4.5,18.15
5.29,-10.53,4.6,18.34
5.22,-10.73,4.7,18.54
5.19,-10.93,4.7,18.74
6.14,-11.84,4.5,19.75
6.24,-11.97,4.4,19.95
6.34,-12.2,4.3,20.15
6.34,-12.59,4.4,20.35
6.24,-12.83,4.5,20.54
6.14,-13.07,4.5,20.74
6.19,-13.37,4.3,20.94
6.34,-13.57,4.4,21.15
6.59,-13.72,4.4,21.35
6.81,-13.85,4.3,21.55
6.86,-14.15,4.3,21.75
6.78,-14.42,4.4,21.95
6.74,-14.63,4.3,22.15
6.87,-14.83,4.3,22.35
7.14,-15.0,4.3,22.55
7.26,-15.13,4.2,22.75
7.34,-15.37,4.2,22.95
7.3,-15.59,4.1,23.15
7.31,-15.78,4.2,23.35
7.45,-16.02,4.2,23.55
7.63,-16.26,4.3,23.75
7.79,-16.48,4.3,23.96
7.79,-16.67,4.1,24.15
7.8,-16.91,4.2,24.35
7.91,-17.12,4.2,24.55
8.1,-17.34,4.1,24.75
8.24,-17.58,4.2,24.95
8.24,-17.82,4.2,25.15
8.25,-18.06,4.1,25.35
8.36,-18.27,4.2,25.55
8.52,-18.45,4.2,25.75
8.69,-18.66,4.1,25.96
8.71,-18.92,4.1,26.15
8.72,-19.12,4.2,26.35
8.79,-19.33,4.1,26.55
8.86,-19.51,4.1,26.75
8.98,-19.7,4.1,26.95
9.11,-19.9,4.1,27.15
9.21,-20.12,4.2,27.35
9.3,-20.38,4.2,27.55
9.37,-20.62,4.2,27.74
9.43,-20.83,4.3,27.96
9.54,-21.07,4.4,28.15
9.65,-21.29,4.5,28.35
9.75,-21.52,4.5,28.55
9.84,-21.72,4.4,28.75
9.95,-21.89,4.3,28.95
10.06,-22.05,4.2,29.15
10.16,-22.28,4.1,29.35
10.24,-22.52,4.2,29.54
10.31,-22.78,4.2,29.75
10.37,-23.02,4.2,29.95
10.44,-23.22,4.2,30.15
10.55,-23.47,4.2,30.35
10.64,-23.71,4.2,30.55
10.72,-23.93,4.2,30.75
10.77,-24.17,4.1,30.95
10.8,-24.36,4.2,31.15
10.83,-24.54,4.2,31.35
10.89,-24.75,4.2,31.55
10.96,-24.93,4.2,31.75
11.05,-25.15,4.2,31.97
11.1,-25.32,4.1,32.15
11.2,-25.53,4.1,32.35
11.28,-25.73,4.1,32.55
11.35,-25.95,4.1,32.75
11.4,-26.16,4.2,32.95
11.44,-26.36,4.1,33.15
11.47,-26.58,4.1,33.35
11.51,-26.75,4.2,33.55
11.57,-26.92,4.2,33.75
11.65,-27.09,4.2,33.96
11.71,-27.27,4.2,34.15
11.77,-27.46,4.2,34.35
11.82,-27.64,4.2,34.55
11.88,-27.77,4.1,34.75
11.99,-27.94,4.2,34.95
12.11,-28.12,4.2,35.15
12.21,-28.27,4.2,35.35
12.27,-28.42,4.2,35.55
12.32,-28.57,4.1,35.74
12.37,-28.64,4.2,35.95
12.45,-28.77,4.2,36.15
12.57,-28.9,4.2,36.35
12.7,-29.02,4.2,36.55
12.81,-29.11,4.2,36.74
12.87,-29.2,4.2,36.95
12.94,-29.26,4.3,37.15
13.11,-29.29,4.3,37.35
13.28,-29.35,4.2,37.55
13.48,-29.48,4.2,37.75
13.6,-29.61,4.2,37.97
13.7,-29.78,4.3,38.15
13.77,-29.93,4.3,38.35
13.87,-30.06,4.3,38.55
13.98,-30.19,4.3,38.75
14.11,-30.26,4.2,38.95
14.2,-30.35,4.2,39.15
14.27,-30.48,4.2,39.35
14.33,-30.65,4.2,39.55
14.41,-30.78,4.2,39.75
14.46,-30.89,4.2,39.96
14.51,-30.96,4.2,40.19
14.5,-31.06,4.3,40.45
14.48,-31.11,4.3,40.64
14.45,-31.15,4.3,40.85
14.43,-31.19,4.3,41.05
14.42,-31.21,4.3,41.24
14.42,-31.21,4.3,41.45
14.42,-31.19,4.3,41.65
14.49,-31.22,4.3,41.85
14.61,-31.28,4.2,42.06
14.77,-31.35,4.1,42.24
14.93,-31.47,4.1,42.44
15.02,-31.6,4.1,42.65
15.08,-31.69,4.1,42.85
15.16,-31.82,4.0,43.04
15.23,-31.91,4.0,43.25
15.34,-32.02,4.0,43.45
15.46,-32.17,3.9,43.65
15.54,-32.26,3.9,43.85
15.56,-32.36,3.8,44.06
15.55,-32.41,3.8,44.24
15.6,-32.51,3.7,44.44
15.68,-32.58,3.6,44.65
15.75,-32.64,3.5,44.85
15.75,-32.64,3.3,45.04
15.73,-32.64,3.2,45.24
15.72,-32.62,3.1,45.45
15.74,-32.64,3.0,45.65
15.75,-32.64,3.0,45.85
15.76,-32.65,3.0,46.06
15.78,-32.69,3.0,46.25
15.82,-32.71,3.0,46.45
15.84,-32.75,2.9,46.64
15.86,-32.75,2.9,46.85
15.86,-32.77,2.9,47.06
15.89,-32.8,2.9,47.25
15.89,-32.8,2.9,47.45
15.9,-32.8,2.9,47.65
15.9,-32.8,3.0,47.85
15.9,-32.8,2.9,48.06
15.9,-32.8,2.9,48.25
15.9,-32.8,3.0,48.45
15.9,-32.8,2.9,48.65
15.9,-32.8,3.0,48.85
15.9,-32.8,3.0,49.05
15.9,-32.8,3.0,49.25
15.9,-32.8,3.0,49.45
15.91,-32.8,3.0,49.65
15.9,-32.8,3.0,49.86
15.9,-32.8,3.0,50.06
15.9,-32.8,3.0,50.25
15.9,-32.8,2.9,50.45
15.9,-32.8,2.9,50.65
15.91,-32.8,2.9,50.85
15.9,-32.8,3.0,51.05
15.9,-32.8,3.0,51.25
15.9,-32.8,2.9,51.45
15.9,-32.8,2.9,51.65
15.9,-32.8,2.9,51.85
15.9,-32.8,2.9,52.07
15.9,-32.8,2.9,52.25
15.9,-32.8,2.9,52.45
15.9,-32.8,2.9,52.65
15.9,-32.8,2.9,52.85
15.9,-32.8,2.9,53.05
15.9,-32.8,2.9,53.25
15.9,-32.8,2.9,53.45
15.9,-32.8,2.9,53.65
15.9,-32.8,2.9,53.85
15.91,-32.8,3.0,54.07
15.91,-32.8,3.0,54.25
15.91,-32.8,2.9,54.45
15.91,-32.8,2.9,54.65
15.91,-32.8,3.0,54.85
15.91,-32.8,3.0,55.06
15.91,-32.8,2.9,55.25
15.91,-32.8,3.0,55.45
15.91,-32.8,2.9,55.65
15.91,-32.8,2.9,55.85
15.91,-32.8,3.0,56.06
15.91,-32.8,3.0,56.25
15.91,-32.8,3.0,56.45
15.91,-32.8,3.0,56.65
15.91,-32.8,3.0,56.85
15.91,-32.8,2.9,57.06
15.91,-32.8,2.9,57.25
15.91,-32.8,2.9,57.45
15.91,-32.8,2.9,57.65
15.91,-32.8,2.9,57.86
15.9,-32.8,3.0,58.06
15.9,-32.8,3.0,58.25
15.9,-32.8,3.0,58.45
15.9,-32.8,3.0,58.65
15.9,-32.8,3.0,58.85
15.9,-32.8,2.9,59.05
15.9,-32.8,2.9,59.25
15.9,-32.8,3.0,59.45
15.9,-32.8,2.9,59.65
15.91,-32.8,2.9,59.85
15.9,-32.8,2.9,60.06
15.9,-32.8,2.9,60.25
15.88,-32.77,2.9,60.45
15.86,-32.73,2.8,60.65
15.85,-32.71,2.8,60.85
15.85,-32.73,2.8,61.04
15.87,-32.73,2.9,61.25
15.88,-32.71,2.9,61.44
15.78,-32.69,3.0,61.65
15.69,-32.58,3.3,61.84
14.49,-32.0,4.2,63.74
14.29,-31.91,4.1,63.95
14.14,-31.82,4.1,64.15
13.99,-31.69,4.1,64.35
13.82,-31.54,4.1,64.54
13.71,-31.37,4.1,64.74
13.6,-31.19,4.1,64.95
13.43,-31.02,4.0,65.16
13.3,-30.82,4.1,65.35
13.21,-30.58,4.0,65.54
13.08,-30.33,4.0,65.75
13.17,-29.81,4.2,65.96
13.05,-29.57,4.1,66.15
12.95,-29.33,4.1,66.35
12.89,-29.09,4.1,66.55
12.86,-28.87,4.1,66.75
12.86,-28.61,4.2,66.95
12.85,-28.4,4.2,67.15
12.81,-28.16,4.1,67.34
12.79,-27.94,4.2,67.55
12.8,-27.7,4.2,67.75
12.81,-27.46,4.2,67.97
12.83,-27.25,4.2,68.15
12.8,-27.01,4.1,68.35
12.75,-26.73,4.1,68.55
12.71,-26.51,4.2,68.75
12.69,-26.27,4.1,68.95
12.66,-26.03,4.2,69.15
12.62,-25.84,4.2,69.35
12.55,-25.62,4.1,69.55
12.47,-25.38,4.1,69.75
12.41,-25.14,4.1,69.95
12.37,-24.86,4.1,70.15
12.33,-24.6,4.2,70.35
12.25,-24.37,4.1,70.55
12.15,-24.13,4.1,70.75
12.08,-23.91,4.1,70.95
12.04,-23.67,4.1,71.15
12.02,-23.43,4.1,71.35
11.98,-23.22,4.2,71.55
11.93,-22.98,4.1,71.74
11.85,-22.76,4.2,71.95
11.83,-22.54,4.2,72.15
11.82,-22.28,4.2,72.35
11.81,-22.05,4.2,72.55
11.79,-21.83,4.2,72.74
11.76,-21.57,4.2,72.95
11.73,-21.35,4.2,73.15
11.72,-21.13,4.2,73.35
11.74,-20.88,4.2,73.54
11.79,-20.64,4.2,73.74
11.8,-20.4,4.2,73.95
11.82,-20.14,4.2,74.15
11.89,-19.88,4.2,74.35
11.98,-19.64,4.2,74.54
12.06,-19.4,4.2,74.75
12.15,-19.18,4.2,74.95
12.25,-18.92,4.2,75.15
12.36,-18.66,4.3,75.34
12.49,-18.43,4.2,75.55
12.67,-18.21,4.2,75.75
12.84,-18.01,4.3,75.95
13.03,-17.77,4.2,76.15
13.21,-17.54,4.3,76.34
13.4,-17.36,4.3,76.55
13.63,-17.17,4.3,76.75
13.83,-17.0,4.3,76.95
14.03,-16.8,4.2,77.14
14.2,-16.58,4.2,77.34
14.37,-16.37,4.3,77.54
14.55,-16.19,4.3,77.75
14.75,-15.98,4.3,77.95
14.94,-15.8,4.3,78.14
15.12,-15.59,4.3,78.34
15.32,-15.39,4.3,78.54
15.52,-15.15,4.3,78.74
15.76,-15.0,4.3,78.95
15.97,-14.83,4.3,79.14
16.18,-14.63,4.3,79.34
16.4,-14.42,4.3,79.54
16.62,-14.26,4.4,79.75
16.87,-14.11,4.3,79.95
17.09,-13.94,4.4,80.14
17.31,-13.72,4.4,80.35
17.53,-13.57,4.4,80.54
17.77,-13.38,4.4,80.74
18.0,-13.22,4.3,80.95
18.23,-13.09,4.4,81.14
18.47,-12.9,4.4,81.34
18.73,-12.72,4.3,81.55
18.97,-12.59,4.4,81.74
19.22,-12.4,4.4,81.95
19.47,-12.25,4.4,82.14
19.71,-12.09,4.4,82.34
19.96,-11.9,4.4,82.54
20.17,-11.71,4.4,82.74
20.39,-11.55,4.4,82.95
20.65,-11.44,4.4,83.15
20.86,-11.29,4.4,83.34
21.07,-11.12,4.4,83.54
21.31,-10.95,4.4,83.74
21.54,-10.79,4.5,83.95
21.8,-10.66,4.4,84.14
22.02,-10.51,4.5,84.34
22.24,-10.34,4.4,84.54
22.46,-10.17,4.4,84.74
22.67,-10.02,4.5,84.95
22.92,-9.88,4.4,85.15
