X,Y,Z,TIME
40.17,-42.25,3.9,
40.32,-42.21,3.9,
40.47,-42.14,3.9,
40.63,-42.08,3.9,
40.79,-42.03,3.9,
40.95,-41.97,3.9,
41.13,-41.9,3.9,
41.29,-41.84,3.9,
41.47,-41.77,3.9,
41.64,-41.69,3.9,
41.82,-41.62,3.9,
41.99,-41.56,3.9,
42.17,-41.49,3.9,
42.35,-41.42,3.9,
42.53,-41.36,3.9,
42.71,-41.29,3.9,
42.88,-41.21,3.9,
43.05,-41.12,3.9,
43.22,-41.05,3.9,
43.39,-40.95,3.9,
43.56,-40.86,3.9,
43.71,-40.77,3.9,
43.87,-40.67,3.9,
44.03,-40.58,3.9,
44.19,-40.47,3.9,
44.35,-40.36,3.9,
44.49,-40.27,3.9,
44.65,-40.15,3.9,
44.8,-40.04,3.9,
44.93,-39.91,3.9,
45.07,-39.78,3.9,
45.2,-39.65,4.0,
45.33,-39.5,4.0,
45.44,-39.37,4.0,
45.55,-39.23,4.0,
45.65,-39.06,4.0,
45.76,-38.91,4.0,
45.85,-38.76,4.0,
45.93,-38.59,4.0,
46.01,-38.43,4.0,
46.08,-38.26,4.0,
46.14,-38.09,4.0,
46.2,-37.93,4.0,
46.24,-37.74,4.0,
46.28,-37.55,4.0,
46.31,-37.39,4.0,
46.33,-37.2,4.0,
46.34,-37.02,4.0,
46.34,-36.83,4.0,
46.34,-36.65,4.0,
46.32,-36.46,4.0,
46.29,-36.29,4.0,
46.27,-36.11,4.0,
46.25,-35.92,4.0,
46.21,-35.74,4.0,
46.17,-35.57,4.0,
46.11,-35.38,4.0,
46.06,-35.22,4.0,
46.02,-35.03,4.0,
45.94,-34.86,4.0,
45.87,-34.7,4.0,
45.79,-34.53,4.0,
45.71,-34.36,4.0,
45.63,-34.18,4.0,
45.54,-33.99,4.0,
45.45,-33.81,4.0,
45.35,-33.6,4.0,
45.25,-33.4,4.0,
45.15,-33.19,4.0,
45.06,-32.99,4.0,
44.98,-32.77,4.0,
44.88,-32.54,4.0,
44.8,-32.32,4.0,
44.72,-32.1,4.0,
44.64,-31.87,4.0,
44.56,-31.65,4.0,
44.49,-31.43,4.0,
44.41,-31.19,4.0,
44.33,-30.96,4.0,
44.25,-30.74,4.0,
44.18,-30.52,4.0,
44.08,-30.3,4.0,
44.0,-30.06,4.0,
43.92,-29.83,4.0,
43.83,-29.61,4.0,
43.74,-29.39,4.0,
43.66,-29.16,4.1,
43.57,-28.94,4.1,
43.48,-28.72,4.0,
43.39,-28.5,4.1,
43.19,-28.05,4.0,
43.11,-27.83,4.0,
43.01,-27.6,4.0,
42.9,-27.38,4.0,
42.8,-27.16,4.0,
42.72,-26.94,4.1,
42.62,-26.71,4.1,
42.51,-26.49,4.0,
42.41,-26.27,4.1,
42.32,-26.05,4.0,
42.21,-25.82,4.0,
42.1,-25.62,4.0,
41.99,-25.4,4.0,
41.89,-25.17,4.0,
41.79,-24.97,4.0,
41.67,-24.75,4.0,
41.56,-24.54,4.0,
41.46,-24.32,4.0,
41.35,-24.1,4.0,
41.23,-23.89,4.0,
41.12,-23.67,4.0,
41.01,-23.46,4.0,
40.89,-23.24,4.0,
40.77,-23.04,4.0,
40.66,-22.82,4.0,
40.55,-22.61,4.0,
40.42,-22.39,4.0,
40.31,-22.18,4.0,
40.19,-21.98,4.0,
40.06,-21.78,4.0,
39.94,-21.57,4.0,
39.83,-21.37,4.0,
39.7,-21.14,4.0,
39.56,-20.96,4.0,
39.45,-20.75,4.0,
39.32,-20.55,4.0,
39.18,-20.35,4.0,
39.06,-20.14,4.0,
38.93,-19.94,4.0,
38.68,-19.55,4.0,
38.56,-19.33,4.0,
38.45,-19.1,4.0,
38.33,-18.9,4.0,
38.23,-18.69,4.0,
38.12,-18.47,4.0,
38.01,-18.25,4.0,
37.91,-18.04,4.0,
37.83,-17.82,4.0,
37.73,-17.6,4.0,
37.64,-17.38,4.0,
37.56,-17.15,4.0,
37.46,-16.93,4.0,
37.4,-16.71,4.0,
37.32,-16.48,4.0,
37.24,-16.26,4.0,
37.17,-16.02,4.0,
37.11,-15.8,4.0,
37.05,-15.56,4.0,
37.0,-15.33,4.0,
36.95,-15.11,4.0,
36.9,-14.87,4.0,
36.85,-14.63,4.0,
36.81,-14.41,4.0,
36.77,-14.16,4.0,
36.74,-13.92,4.0,
36.72,-13.68,4.0,
36.73,-13.44,4.0,
36.72,-13.2,4.0,
36.73,-12.96,4.0,
36.75,-12.72,4.0,
36.79,-12.47,4.0,
36.83,-12.23,4.0,
36.9,-12.01,4.0,
36.98,-11.77,4.0,
37.06,-11.57,4.0,
37.17,-11.34,4.0,
37.3,-11.14,4.0,
37.44,-10.93,4.0,
37.58,-10.75,4.0,
37.75,-10.56,4.1,
37.91,-10.4,4.1,
38.1,-10.25,4.1,
38.3,-10.1,4.1,
38.5,-9.97,4.0,
38.7,-9.86,4.1,
38.93,-9.76,4.1,
39.15,-9.67,4.1,
39.37,-9.58,4.1,
39.58,-9.5,4.1,
39.8,-9.41,4.1,
39.99,-9.3,4.1,
40.2,-9.21,4.1,
40.41,-9.11,4.1,
40.62,-9.0,4.1,
40.82,-8.89,4.1,
41.03,-8.8,4.1,
41.24,-8.71,4.1,
41.45,-8.59,4.1,
41.64,-8.48,4.1,
41.86,-8.39,4.1,
42.06,-8.28,4.1,
42.27,-8.17,4.1,
42.47,-8.08,4.1,
42.68,-7.96,4.1,
42.88,-7.85,4.1,
43.09,-7.74,4.1,
43.29,-7.65,4.1,
43.49,-7.54,4.1,
43.69,-7.43,4.1,
43.9,-7.31,4.1,
44.1,-7.2,4.1,
44.3,-7.07,4.1,
44.5,-6.98,4.1,
44.71,-6.87,4.1,
44.9,-6.74,4.1,
45.1,-6.63,4.1,
45.31,-6.52,4.1,
45.51,-6.39,4.1,
45.7,-6.27,4.1,
45.91,-6.16,4.1,
46.1,-6.05,4.1,
46.31,-5.92,4.1,
46.5,-5.81,4.1,
46.71,-5.7,4.1,
46.89,-5.57,4.1,
47.09,-5.44,4.1,
47.28,-5.33,4.1,
47.48,-5.2,4.1,
47.67,-5.05,4.1,
47.85,-4.94,4.1,
48.06,-4.81,4.1,
48.24,-4.66,4.1,
48.43,-4.53,4.1,
48.62,-4.4,4.1,
48.81,-4.27,4.1,
48.99,-4.14,4.1,
49.18,-3.99,4.1,
49.36,-3.86,4.1,
49.55,-3.73,4.1,
49.73,-3.58,4.1,
49.93,-3.45,4.1,
50.11,-3.3,4.1,
50.28,-3.17,4.1,
50.48,-3.04,4.1,
50.65,-2.88,4.1,
50.83,-2.73,4.1,
51.01,-2.6,4.1,
51.2,-2.45,4.1,
51.36,-2.3,4.1,
51.53,-2.15,4.1,
51.72,-2.02,4.1,
51.89,-1.87,4.1,
52.06,-1.71,4.1,
52.23,-1.58,4.1,
52.42,-1.43,4.1,
52.58,-1.28,4.1,
52.76,-1.15,4.1,
52.95,-1.02,4.1,
53.12,-0.87,4.1,
53.3,-0.74,4.1,
53.48,-0.61,4.1,
53.67,-0.48,4.1,
53.84,-0.35,4.1,
54.03,-0.22,4.2,
54.22,-0.11,4.2,
54.4,0.02,4.2,
54.59,0.13,4.2,
54.77,0.24,4.2,
54.95,0.35,4.2,
55.12,0.46,4.2,
