X,Y,Z,TIME
49.35,-37.05,4.0,
49.35,-37.05,4.0,
49.35,-37.05,4.0,
49.36,-37.07,4.0,
49.37,-37.09,4.0,
49.39,-37.13,4.0,
49.41,-37.18,4.0,
49.42,-37.2,4.0,
49.44,-37.24,4.0,
49.47,-37.3,4.0,
49.48,-37.33,4.0,
49.49,-37.35,4.0,
49.51,-37.39,4.0,
49.52,-37.42,4.0,
49.54,-37.46,4.0,
49.56,-37.5,4.0,
49.57,-37.54,4.0,
49.59,-37.57,4.0,
49.61,-37.61,4.0,
49.62,-37.65,4.0,
49.64,-37.68,4.0,
49.65,-37.72,4.0,
49.67,-37.76,4.0,
49.69,-37.8,4.0,
49.7,-37.85,4.0,
49.73,-37.87,4.0,
49.74,-37.93,4.0,
49.74,-37.96,4.0,
49.77,-38.02,4.0,
49.78,-38.06,4.0,
49.8,-38.09,4.0,
49.82,-38.13,4.0,
49.84,-38.19,4.0,
49.86,-38.22,4.0,
49.88,-38.28,4.0,
49.9,-38.32,4.0,
49.92,-38.37,4.0,
49.95,-38.41,4.0,
49.96,-38.45,4.0,
49.98,-38.5,4.0,
50.0,-38.54,4.0,
50.02,-38.59,4.0,
50.04,-38.63,4.0,
50.06,-38.67,4.0,
50.08,-38.72,4.0,
50.1,-38.76,4.0,
50.12,-38.8,4.0,
50.14,-38.85,4.0,
50.15,-38.89,4.0,
50.17,-38.95,4.0,
50.19,-38.98,4.0,
50.22,-39.04,4.0,
50.24,-39.08,4.0,
50.26,-39.13,4.0,
50.28,-39.19,4.0,
50.3,-39.23,4.0,
50.32,-39.28,4.0,
50.34,-39.32,4.0,
50.37,-39.37,4.0,
50.39,-39.41,4.0,
50.41,-39.47,4.0,
50.44,-39.52,4.0,
50.46,-39.56,4.0,
50.49,-39.62,4.0,
50.51,-39.65,4.0,
50.53,-39.71,4.0,
50.56,-39.76,4.0,
50.58,-39.8,4.0,
50.59,-39.88,4.0,
50.61,-39.91,4.0,
50.64,-39.97,4.0,
50.66,-40.02,4.0,
50.68,-40.08,4.0,
50.7,-40.14,4.0,
50.73,-40.19,4.0,
50.75,-40.23,4.0,
50.77,-40.28,4.0,
50.8,-40.34,4.0,
50.82,-40.4,4.0,
50.84,-40.45,4.0,
50.87,-40.51,4.0,
50.89,-40.54,4.0,
50.91,-40.62,4.0,
50.94,-40.67,4.0,
50.97,-40.73,4.0,
50.98,-40.79,4.0,
51.01,-40.84,4.0,
51.04,-40.92,4.0,
51.06,-40.97,4.0,
51.08,-41.03,4.0,
51.12,-41.1,4.0,
51.14,-41.16,4.0,
51.17,-41.21,4.0,
51.21,-41.29,4.0,
51.23,-41.34,4.0,
51.26,-41.42,4.0,
51.29,-41.47,4.0,
51.31,-41.53,4.0,
51.34,-41.6,4.0,
51.37,-41.66,4.0,
51.39,-41.73,4.0,
51.42,-41.79,4.0,
51.45,-41.84,4.0,
51.48,-41.9,4.0,
51.51,-41.97,4.0,
51.54,-42.03,4.0,
51.57,-42.08,4.0,
51.61,-42.16,4.0,
51.64,-42.21,4.0,
51.66,-42.27,4.0,
51.7,-42.33,4.0,
51.73,-42.4,4.0,
51.76,-42.46,4.0,
51.79,-42.51,4.0,
51.81,-42.59,4.0,
51.85,-42.64,4.0,
51.88,-42.7,4.0,
51.9,-42.77,4.0,
51.93,-42.83,4.0,
51.96,-42.9,4.0,
51.99,-42.96,4.0,
52.02,-43.03,4.0,
52.05,-43.09,4.0,
52.07,-43.16,4.0,
52.11,-43.22,4.0,
52.13,-43.27,3.9,
52.16,-43.35,4.0,
52.2,-43.4,3.9,
52.21,-43.48,4.0,
52.24,-43.53,4.0,
52.26,-43.61,4.0,
52.29,-43.66,3.9,
52.32,-43.74,4.0,
52.35,-43.79,3.9,
52.38,-43.87,3.9,
52.4,-43.92,3.9,
52.44,-43.98,3.9,
52.46,-44.05,3.9,
52.5,-44.11,3.9,
52.53,-44.16,3.9,
52.55,-44.24,3.9,
52.59,-44.29,3.9,
52.61,-44.35,3.9,
52.63,-44.42,3.9,
52.67,-44.48,3.9,
52.69,-44.55,3.9,
52.72,-44.61,3.9,
52.76,-44.66,3.9,
52.78,-44.74,3.9,
52.82,-44.79,3.9,
52.85,-44.85,3.9,
52.88,-44.92,3.9,
52.91,-44.98,3.9,
