X,Y,Z,TIME
-0.01,0.0,-0.0,362.0
-0.01,0.0,-0.0,362.1
-0.02,0.0,-0.0,362.2
-0.02,0.0,-0.0,362.3
-0.01,0.0,-0.0,362.4
-0.02,0.02,0.0,362.5
-0.02,0.02,0.0,362.6
-0.02,0.02,0.0,362.7
-0.02,0.02,0.0,362.8
-0.02,0.02,0.0,362.9
-0.02,0.02,0.0,363.0
-0.02,0.0,-0.0,363.1
-0.02,0.0,-0.0,363.2
-0.02,0.0,-0.0,363.3
-0.02,0.0,-0.0,363.4
-0.02,0.02,0.0,363.5
-0.02,0.02,0.0,363.61
-0.02,0.02,0.0,363.81
-0.02,0.02,0.0,364.01
-0.02,0.02,0.0,364.21
-0.02,0.02,0.0,364.42
-0.02,0.02,0.0,364.61
-0.02,0.02,0.0,364.81
-0.02,0.02,0.0,365.01
-0.02,0.02,0.0,365.21
-0.02,0.02,0.0,365.42
-0.02,0.02,0.0,365.61
-0.02,0.02,0.0,365.81
-0.02,0.02,0.0,366.01
-0.02,0.02,0.0,366.21
-0.02,0.02,0.0,366.42
-0.02,0.02,0.0,366.61
-0.02,0.02,0.0,366.81
-0.02,0.02,0.0,367.01
-0.02,0.02,0.0,367.21
-0.02,0.02,0.0,367.42
-0.02,0.02,0.0,367.61
-0.02,0.02,0.0,367.81
-0.02,0.02,0.0,368.01
-0.02,0.02,0.0,368.21
-0.02,0.02,0.0,368.42
-0.02,0.02,0.0,368.61
-0.02,0.02,0.0,368.81
-0.02,0.02,0.0,369.01
-0.02,0.02,0.0,369.21
-0.02,0.02,0.0,369.42
-0.02,0.02,0.0,369.61
-0.02,0.02,0.0,369.81
-0.02,0.02,0.0,370.01
-0.02,0.02,0.0,370.21
-0.02,0.02,0.0,370.41
-0.02,0.02,0.0,370.61
-0.02,0.02,0.0,370.81
-0.02,0.02,0.0,371.01
-0.01,0.02,0.0,371.21
-0.02,0.02,0.0,371.42
-0.01,0.02,0.0,371.61
-0.02,0.02,0.0,371.81
-0.01,0.02,0.0,372.01
-0.02,0.02,0.0,372.21
-0.02,0.02,0.0,372.42
-0.02,0.02,0.0,372.61
-0.02,0.02,0.0,372.81
-0.02,0.02,0.0,373.01
-0.01,0.02,0.0,375.21
-0.01,0.0,-0.0,375.42
-0.01,0.02,0.1,375.61
-0.01,0.02,0.1,375.81
-0.01,0.02,0.1,376.01
-0.01,0.0,0.1,376.21
-0.01,0.02,0.1,376.42
-0.0,0.0,0.1,376.61
-0.0,0.0,0.1,376.81
-0.0,0.0,0.1,377.01
-0.0,0.02,0.1,377.21
-0.01,0.02,0.1,377.42
-0.0,0.0,0.1,377.61
-0.0,0.0,0.1,377.81
-0.0,0.02,0.1,378.01
-0.01,0.02,0.1,378.21
-0.0,0.0,0.1,378.42
-0.0,0.0,0.1,378.61
-0.01,0.02,0.1,378.81
-0.0,0.0,0.1,379.01
0.01,0.0,0.1,379.21
-0.0,0.0,0.1,379.42
-0.01,0.02,0.1,379.61
-0.01,0.02,0.1,379.82
-0.0,0.02,0.0,380.02
-0.0,0.0,0.1,380.21
-0.01,0.02,0.1,380.42
-0.01,0.02,0.1,380.61
-0.01,0.02,0.1,380.82
-0.01,0.02,0.1,381.01
0.01,0.0,0.1,381.21
-0.01,0.02,0.1,381.42
-0.0,0.02,0.0,381.61
-0.0,0.02,0.0,381.81
-0.01,0.02,0.1,382.01
-0.01,0.02,0.1,382.21
-0.0,0.02,0.1,382.42
-0.01,0.02,0.1,382.61
-0.0,0.0,0.1,382.81
-0.0,0.0,0.1,383.01
0.01,0.0,0.1,383.21
-0.0,0.0,0.1,383.42
0.01,0.0,0.1,383.61
0.01,0.0,0.1,383.81
-0.0,0.0,0.1,384.01
0.01,0.0,0.1,384.21
-0.0,0.0,0.1,384.42
-0.0,0.0,0.1,384.61
-0.0,0.0,0.1,384.81
0.01,0.0,0.1,385.01
0.01,0.0,0.1,385.21
0.01,0.0,0.1,385.42
0.01,0.0,0.1,385.61
0.01,0.0,0.1,385.81
0.02,0.0,0.1,386.01
0.01,0.0,0.1,386.21
0.01,0.0,0.1,386.42
0.01,0.0,0.1,386.61
0.01,0.0,0.1,386.81
0.02,0.0,0.1,387.01
0.02,0.0,0.1,389.21
0.01,0.0,0.1,389.42
0.01,0.02,0.1,389.61
0.01,0.02,0.1,389.81
0.01,0.0,0.1,390.01
-0.01,0.02,0.0,390.21
-0.0,0.02,0.1,390.42
-0.0,0.0,0.1,390.61
-0.0,0.0,0.1,390.81
-0.01,0.04,0.1,391.01
-0.03,0.04,0.1,391.21
-0.03,0.0,-0.0,391.42
-0.0,-0.02,0.0,391.61
0.03,0.0,0.1,391.81
0.04,-0.02,0.2,392.01
0.08,0.0,0.2,392.21
0.13,-0.06,0.3,392.42
0.16,-0.06,0.4,392.61
0.16,-0.07,0.4,392.81
0.12,-0.07,0.3,393.01
0.05,-0.04,0.2,393.21
0.05,-0.02,0.2,393.42
-0.0,-0.0,0.2,393.61
0.02,-0.02,0.2,393.81
0.03,-0.0,0.2,394.01
-0.01,0.02,0.1,394.21
-0.03,0.06,0.1,394.42
-0.05,0.06,-0.0,394.61
-0.07,0.06,-0.0,394.81
-0.08,0.07,-0.0,395.01
-0.08,0.07,-0.0,395.21
-0.08,0.07,-0.0,395.42
-0.08,0.07,-0.0,395.61
-0.08,0.07,-0.0,395.81
-0.07,0.06,-0.0,396.01
-0.07,0.06,-0.0,396.21
-0.07,0.06,-0.0,396.42
-0.07,0.07,-0.0,396.61
-0.07,0.06,-0.0,396.81
-0.05,0.04,-0.0,397.01
-0.03,0.0,-0.0,397.21
-0.03,0.0,-0.0,397.42
-0.04,0.0,-0.0,397.62
-0.04,0.0,-0.0,397.82
0.11,-0.09,0.3,398.01
0.11,-0.09,0.3,398.21
0.12,-0.09,0.3,398.42
0.12,-0.09,0.3,398.61
0.12,-0.09,0.3,398.81
0.12,-0.09,0.3,399.01
0.12,-0.09,0.3,399.21
0.12,-0.09,0.3,399.42
0.12,-0.11,0.3,399.61
0.11,-0.09,0.3,399.81
0.11,-0.11,0.3,400.01
0.11,-0.09,0.3,400.21
0.11,-0.09,0.3,400.42
0.11,-0.09,0.3,400.61
0.11,-0.09,0.3,400.81
0.11,-0.11,0.3,401.01
0.1,-0.11,0.3,401.21
0.1,-0.11,0.3,401.42
0.1,-0.11,0.3,401.61
0.1,-0.11,0.3,401.81
0.1,-0.11,0.3,402.01
0.1,-0.11,0.3,402.21
0.1,-0.11,0.3,402.42
0.1,-0.11,0.3,402.61
0.1,-0.11,0.3,402.81
0.1,-0.11,0.3,403.01
0.1,-0.11,0.3,403.21
0.1,-0.11,0.3,403.42
0.1,-0.11,0.3,403.61
0.11,-0.11,0.3,403.81
0.11,-0.11,0.3,404.01
0.11,-0.11,0.3,404.21
0.11,-0.11,0.3,404.42
0.11,-0.13,0.3,404.61
0.11,-0.13,0.3,404.81
0.11,-0.13,0.3,405.01
0.11,-0.13,0.3,405.21
0.11,-0.13,0.3,405.42
0.11,-0.13,0.3,405.61
0.11,-0.13,0.3,405.81
0.11,-0.13,0.3,406.01
0.11,-0.13,0.3,406.21
0.11,-0.13,0.3,406.42
0.11,-0.13,0.3,406.61
0.11,-0.13,0.3,406.81
0.09,-0.15,0.3,407.01
0.09,-0.13,0.3,407.21
0.09,-0.13,0.3,407.42
0.09,-0.13,0.3,407.61
0.09,-0.13,0.3,407.81
0.08,-0.13,0.3,408.01
0.08,-0.13,0.3,408.21
0.09,-0.13,0.3,408.42
0.09,-0.13,0.3,408.62
0.09,-0.13,0.3,408.81
0.09,-0.13,0.3,409.01
0.09,-0.15,0.3,409.21
0.09,-0.15,0.3,409.42
0.1,-0.17,0.3,409.61
0.1,-0.17,0.3,409.81
0.1,-0.17,0.4,410.01
0.1,-0.17,0.4,410.21
0.1,-0.17,0.4,410.42
0.1,-0.17,0.4,410.61
0.1,-0.17,0.4,410.81
0.09,-0.17,0.3,411.01
0.1,-0.17,0.4,411.21
0.11,-0.17,0.4,411.42
0.12,-0.17,0.4,411.61
0.12,-0.17,0.4,411.81
0.12,-0.17,0.4,412.01
0.11,-0.15,0.4,412.21
0.09,-0.11,0.3,412.42
0.08,-0.15,0.2,412.61
0.07,-0.15,0.2,412.81
0.07,-0.17,0.2,413.01
0.07,-0.15,0.2,413.21
0.08,-0.15,0.2,413.42
0.08,-0.15,0.2,413.61
0.08,-0.15,0.2,413.81
0.08,-0.15,0.2,414.01
0.09,-0.15,0.2,414.21
0.09,-0.17,0.2,414.42
0.09,-0.15,0.2,414.61
0.09,-0.15,0.2,414.81
0.1,-0.15,0.2,415.01
0.1,-0.17,0.2,415.21
0.1,-0.15,0.2,415.42
0.1,-0.15,0.2,415.61
0.1,-0.17,0.2,415.81
0.11,-0.15,0.2,416.01
0.11,-0.17,0.2,416.21
0.11,-0.17,0.2,416.42
0.11,-0.17,0.2,416.61
0.11,-0.17,0.2,416.82
0.11,-0.17,0.2,417.01
0.11,-0.17,0.2,417.21
0.1,-0.17,0.2,417.42
